REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
LTU,Lithuania,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,7.99913222540445,7.448567541638,working_age,62.385,65.184,0.6883900165557861,0.7266952395439148
BEL,Belgium,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.23273908382057,7.25623937178378,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
DEU,Germany,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,6.84563007857302,7.84976285878316,retirement_age,60.504,62.314,0.7607402801513672,0.7637727856636047
ISR,Israel,GDP per capita (current US$),Total,All age ranges or no breakdown by age,31439.08870276139,42362.665275419604,other,66.145,69.561,0.7182690501213074,0.763064444065094
BIH,Bosnia and Herzegovina,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,7.43135208198848,6.27370567072994,working_age,54.692,52.342,,0.6192650198936462
IND,India,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.51020316362751,3.27549444522798,working_age,61.92,60.195,,0.4847958087921142
MYS,Malaysia,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,10.1825915636761,9.41081289190225,working_age,69.496,72.383,0.5843450427055359,0.6325786709785461
PRT,Portugal,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.51876375210529,4.53667871876849,retirement_age,64.921,62.412,0.7426384091377258,0.7834401726722717
KOR,"Korea, Rep.","Population ages 40-44, female (% of female population)",Female,40 to 44 years old,8.51758024942242,7.50139761480457,working_age,67.713,68.635,0.8246273994445801,0.8345450758934021
USA,United States,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,14.4552954734596,16.8045870750637,retirement_age,66.641,64.987,0.6915081739425659,0.7136832475662231
DNK,Denmark,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,5.4982033090823,5.45099486635847,retirement_age,63.539,62.236,0.7487384080886841,0.770831823348999
ZAF,South Africa,Population ages 65 and above (% of total population),Total,65 years old and over,5.24736994467623,5.77660923535215,retirement_age,65.453,67.223,0.4253383278846741,0.4225493371486664
MNG,Mongolia,"Population ages 65 and above, total",Total,65 years old and over,104053.0,129918.0,retirement_age,70.076,68.121,,0.6173092722892761
AZE,Azerbaijan,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,10.0523353869027,7.85158849697012,working_age,70.367,70.396,0.4974573850631714,0.6293121576309204
MWI,Malawi,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,3.56916359985412,3.73527863559244,working_age,82.885,75.946,0.3638214468955993,0.4110617041587829
URY,Uruguay,Population ages 65 and above (% of total population),Total,65 years old and over,14.1874838033135,14.9558820150277,retirement_age,66.901,67.346,0.5909052491188049,0.6023677587509155
AUS,Australia,"Population ages 65 and above, male",Male,65 years old and over,1366840.0,1826838.0,retirement_age,64.868,65.312,0.7548437714576721,0.7808339595794678
NAM,Namibia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,5.94344031587053,6.05003654303287,working_age,71.395,72.242,0.3937097787857055,0.4450780749320984
ROU,Romania,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,13.1220050143637,15.0493339214301,retirement_age,54.74,55.627,0.5998824834823608,0.5944101214408875
GAB,Gabon,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,1.25866247308105,1.16636655192369,retirement_age,63.49,64.233,,0.4563878774642944
LKA,Sri Lanka,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,6.56332447663021,8.71072273556504,retirement_age,58.344,57.19,,0.5933705568313599
SAU,Saudi Arabia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.10372934596739,8.28358610864064,working_age,67.093,69.348,0.5484556555747986,0.5807530283927917
CYP,Cyprus,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,2.78398464588164,3.23725017390735,retirement_age,70.334,69.747,0.6863619685173035,0.7546170353889465
THA,Thailand,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.97045219888825,7.39577147856272,working_age,77.33,72.993,0.5849853157997131,0.6168614029884338
CIV,Cote d'Ivoire,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.420358413421307,0.432837554110754,retirement_age,76.23,74.814,0.3038381040096283,0.3699683547019958
OMN,Oman,"Population ages 65 and above, female",Female,65 years old and over,35078.0,59275.0,retirement_age,69.08,76.829,0.5475524663925171,0.6111873388290405
LBR,Liberia,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,7.76979438584382,7.34633451211315,working_age,86.541,87.072,,0.3175702393054962
COG,"Congo, Rep.","Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.98950830523365,5.25629613743533,working_age,80.407,79.002,0.4092717468738556,0.417835533618927
PAN,Panama,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,4.1979719288654564,2.1939906612764304,other,70.655,73.994,0.5131819248199463,0.5139443874359131
COM,Comoros,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.503728511033724,0.506224408545903,retirement_age,59.26,61.089,,0.4009501338005066
ETH,Ethiopia,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.254901116380871,0.302877547733742,retirement_age,85.313,80.03,,0.3841005861759186
ETH,Ethiopia,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,5.87789316726255,6.27881632330925,working_age,85.313,80.03,,0.3841005861759186
CRI,Costa Rica,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,4.22823087900701,5.38166330762642,working_age,63.876,66.423,0.5977588891983032,0.6032587885856628
VNM,Vietnam,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.2799978863602,1.33139750985423,retirement_age,82.53,82.68,0.6566424369812012,0.6872393488883972
NLD,Netherlands,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,6.34363977255887,6.44415435039084,working_age,64.549,64.197,0.7970991134643555,0.8030385971069336
IRL,Ireland,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,2.36133793678999,2.63533173292231,retirement_age,64.374,65.017,0.7663025259971619,0.8136753439903259
POL,Poland,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.79457047096976,6.0334390872042,working_age,60.023,60.498,0.7014409303665161,0.7602221965789795
SDN,Sudan,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.00195106341687,7.72562428126916,working_age,58.455,49.664,,0.3760404586791992
VCT,St. Vincent and the Grenadines,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,3.16854522608353,4.62746097233519,working_age,68.009,68.737,,0.5358645915985107
PNG,Papua New Guinea,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,8.06242349367191,8.54737030152619,working_age,53.638,58.975,,0.4247720539569855
MEX,Mexico,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,4.33789840415418,4.98171312604697,working_age,65.23,65.712,0.5891187787055969,0.6116570830345154
HND,Honduras,"Population ages 65 and above, male",Male,65 years old and over,116363.0,168034.0,retirement_age,67.317,70.818,,0.480305939912796
YEM,"Yemen, Rep.",Population ages 65 and above (% of total population),Total,65 years old and over,2.7517393689491,2.59535360556385,retirement_age,46.192,38.181,,0.3726362586021423
SWZ,Eswatini,"Population ages 65 and above, male",Male,65 years old and over,13257.0,17445.0,retirement_age,66.308,61.669,0.3107690811157226,0.3695408999919891
IDN,Indonesia,"Population ages 65 and above, female",Female,65 years old and over,8208054.0,9770792.0,retirement_age,72.823,73.386,0.4963614344596863,0.5379572510719299
HTI,Haiti,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.90684017025382,5.47357216165923,working_age,80.266,79.047,,0.4447879791259765
MEX,Mexico,Population ages 65 and above (% of total population),Total,65 years old and over,6.09750132223508,7.14422403295026,retirement_age,65.23,65.712,0.5891187787055969,0.6116570830345154
SDN,Sudan,GDP per capita (current US$),Total,All age ranges or no breakdown by age,1305.63598632813,731.027465820313,other,58.455,49.664,,0.3760404586791992
BDI,Burundi,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.09209082546566,1.16721039778518,retirement_age,90.626,93.16,0.3428755104541778,0.38957479596138
ZMB,Zambia,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,6.545123583806685,0.9537337347912,other,71.815,71.376,,0.3911755681037903
ISL,Iceland,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.71092984286572,6.8651847817585,working_age,74.761,74.967,0.7551776170730591,0.7434310913085938
CHE,Switzerland,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.84219330054344,3.22009786073937,retirement_age,66.834,68.659,0.7681437134742737,0.7661076188087463
KGZ,Kyrgyz Republic,"Population ages 65 and above, male",Male,65 years old and over,97222.0,147409.0,retirement_age,78.178,70.896,,0.5935462117195129
ARM,Armenia,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,2.9115869681619415,5.568501178500114,other,66.379,65.744,,0.5817259550094604
OMN,Oman,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,-0.23290639318538808,-0.04523823550097461,other,69.08,76.829,0.5475524663925171,0.6111873388290405
SLE,Sierra Leone,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,3.67040935579213,3.81943597185993,working_age,74.787,65.353,,0.3532862067222595
AFG,Afghanistan,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,0.923662705044338,0.87551475261696,retirement_age,52.175,49.57,,0.3934892416000366
ITA,Italy,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,6.94454424356599,8.20421204024254,working_age,50.625,52.574,0.7502658367156982,0.7528803944587708
COG,"Congo, Rep.","Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.858996313883834,0.796497381334749,retirement_age,80.407,79.002,0.4092717468738556,0.417835533618927
ARG,Argentina,GDP per capita (current US$),Total,All age ranges or no breakdown by age,10260.13131082542,11752.799892297908,other,65.727,64.877,0.5885570645332336,0.6173667311668396
ARE,United Arab Emirates,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.42870718869779,3.38370665657931,working_age,81.919,84.328,0.6212740540504456,0.676001250743866
KHM,Cambodia,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,4.55285498743906,6.05330339628851,retirement_age,87.625,85.545,,0.4906848669052124
BRA,Brazil,"Population ages 65 and above, female",Female,65 years old and over,7292775.0,10316656.0,retirement_age,68.202,66.635,0.5329524874687195,0.5457237362861633
AUS,Australia,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.97988411039857,6.40055105428681,working_age,64.868,65.312,0.7548437714576721,0.7808339595794678
GRC,Greece,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,6.1140714908681,5.47558910347618,working_age,56.29,54.53,0.7148603200912476,0.6948058605194092
LVA,Latvia,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,7.20521792451421,6.62204065466225,working_age,62.462,64.247,0.6764581203460693,0.738353431224823
EST,Estonia,Population ages 65 and above (% of total population),Total,65 years old and over,17.4402915321171,19.6754905294355,retirement_age,64.724,65.724,0.7256637811660767,0.7741252779960632
SWZ,Eswatini,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,3.10058018396807,3.52004461351272,working_age,66.308,61.669,0.3107690811157226,0.3695408999919891
MUS,Mauritius,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,6.03476862979602,9.18872246069458,retirement_age,64.34,63.274,0.6001388430595398,0.6232699155807495
COD,"Congo, Dem. Rep.",GDP per capita (current US$),Total,All age ranges or no breakdown by age,352.4003987546921,518.1696268753709,other,84.056,82.802,,0.3645287454128265
NGA,Nigeria,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,8.72940586389315,8.7958921333412,working_age,90.062,90.334,,0.354753166437149
LKA,Sri Lanka,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.70126934057998,6.6720540958985,working_age,58.344,57.19,,0.5933705568313599
DNK,Denmark,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,2.60418816353151,3.50467557182398,retirement_age,63.539,62.236,0.7487384080886841,0.770831823348999
AUS,Australia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.26212390003745,6.89137378373855,working_age,64.868,65.312,0.7548437714576721,0.7808339595794678
NER,Niger,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.30482252191491,1.1643017523961,retirement_age,84.321,80.127,,0.3180294632911682
AZE,Azerbaijan,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.90229815486129,8.92630020121351,working_age,70.367,70.396,0.4974573850631714,0.6293121576309204
GEO,Georgia,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,6.55283885166052,7.16032093635953,working_age,71.58,67.918,0.541148841381073,0.6090577244758606
ETH,Ethiopia,Population ages 65 and above (% of total population),Total,65 years old and over,2.74347612300924,3.00590065682161,retirement_age,85.313,80.03,,0.3841005861759186
SGP,Singapore,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,8.95031158160069,8.25179202106719,working_age,74.965,76.25,0.8471857309341431,0.8870836496353149
TTO,Trinidad and Tobago,"Population ages 65 and above, total",Total,65 years old and over,81997.0,127016.0,retirement_age,68.564,65.382,0.5505203008651733,0.6023268103599548
QAT,Qatar,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,1.00416016020789,1.33495060097797,working_age,90.239,90.658,0.5908073782920837,0.6348255276679993
SLB,Solomon Islands,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,8.98385823974747,8.79524127234444,working_age,90.427,90.257,,0.4308597147464752
LKA,Sri Lanka,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,1.58700541952793,1.90182769003337,retirement_age,58.344,57.19,,0.5933705568313599
